,city,temp,humidity,clouds,Wind Speed,lat,lng
499,nuristan,57.2,47,0,2.24,38.49,65.64
500,yangjiang,77.61,100,0,20.13,21.85,111.96
501,teknaf,76.71,98,32,0.89,20.86,92.31
502,olga,85.78,78,75,12.75,34.11,-118.17
503,nantucket,62.4,83,75,18.34,41.28,-70.1
504,yuncheng,52.05,98,24,2.68,35.03,111.0
505,hargeysa,55.56,63,0,3.13,9.56,44.06
506,ust-kuyga,31.08,90,88,4.14,70.0,135.55
507,shuyskoye,41.61,92,92,18.23,59.37,41.03
508,usinsk,37.47,90,56,11.07,66.0,57.56
509,zhigansk,34.68,89,8,6.04,66.77,123.37
510,melfi,48.2,93,5,16.11,41.0,15.66
511,mae sai,75.2,100,8,2.01,20.44,99.89
512,nalut,54.48,85,0,5.14,31.86,10.98
513,bambanglipuro,69.51,92,8,3.36,-7.95,110.28
514,nouadhibou,71.6,78,0,18.34,20.93,-17.03
515,uyuni,36.57,26,8,5.7,-20.46,-66.82
516,hammerfest,35.6,69,40,19.46,70.66,23.68
517,vagay,60.24,56,56,11.97,57.94,69.02
518,stephanskirchen,44.85,93,0,1.12,47.86,12.18
519,poniatowa,52.68,90,0,9.17,51.19,22.07
520,porbandar,74.19,87,0,5.59,21.64,69.61
521,west bay,47.59,81,20,1.12,50.71,-2.76
522,kavieng,84.99,100,8,9.17,-2.57,150.8
523,portland,81.43,34,1,9.17,45.52,-122.67
524,conceicao do araguaia,76.89,90,20,3.02,-8.26,-49.26
525,dingle,77.61,91,88,6.6,11.0,122.67
526,bulgan,26.23,79,20,4.16,48.81,103.53
527,broken hill,61.86,53,0,10.07,-31.97,141.45
528,pasni,78.96,98,0,8.16,25.26,63.48
529,uhlove,47.82,100,0,1.45,44.82,33.6
530,luderitz,55.2,83,8,16.55,-26.65,15.16
531,victor harbor,57.2,58,20,16.11,-35.55,138.62
532,praya,73.4,94,40,2.24,-8.71,116.27
533,borba,70.59,57,0,6.6,38.81,-7.46
534,gat,81.21,76,0,2.68,14.69,-16.54
535,lahij,62.04,90,0,2.57,13.06,44.88
536,camacupa,59.34,85,36,2.46,-12.02,17.48
537,taltal,57.09,85,0,2.35,-25.41,-70.49
538,gagino,42.87,87,0,12.41,54.27,39.54
539,shirokiy,42.78,86,0,12.19,53.87,39.17
540,mahibadhoo,82.02,100,68,25.28,3.78,72.97
541,los llanos de aridane,73.4,83,0,4.7,28.66,-17.92
542,tual,80.67,98,0,15.55,-5.67,132.75
543,sorland,44.04,100,68,8.95,67.67,12.69
544,tiarei,82.4,54,40,9.17,-17.53,-149.33
545,leningradskiy,42.24,90,12,13.65,69.38,178.42
546,balkanabat,54.66,57,0,1.45,39.51,54.36
547,hambantota,78.24,100,48,7.38,6.12,81.12
548,donskoye,51.8,53,0,6.71,45.45,41.98
549,simbach,40.53,77,0,2.46,48.57,12.74
550,lorengau,85.08,96,0,8.5,-2.02,147.27
551,gojo,63.59,77,20,4.7,34.35,135.7
552,yicheng,63.03,89,0,7.61,31.71,112.27
